<<<<<<< HEAD
SITECODE,EVL,GROUP,SPECIES_CODE,SPECIES_NAME,rokEVL,TYPE
CZ0414110,Krušnohorské plató,M,1324,Myotis myotis,2009,c
CZ0414110,Krušnohorské plató,M,1324,Myotis myotis,2009,w
CZ0414110,Krušnohorské plató,I,1914,Carabus menetriesi pacholei,2005,p
CZ0414127,Hradiště,I,6179,Maculinea nausithous,2005,p
CZ0414127,Hradiště,I,1065,Euphydryas aurinia,2005,p
CZ0414127,Hradiště,F,1106,Salmo salar,2005,p
CZ0414127,Hradiště,A,1166,Triturus cristatus,2009,p
CZ0414127,Hradiště,A,1188,Bombina bombina,2005,p
CZ0414127,Hradiště,P,1477,Pulsatilla patens,2005,p
CZ0420144,Novodomské a polské rašeliniště,P,1387,Orthotrichum rogeri,2016,p
CZ0420144,Novodomské a polské rašeliniště,P,1887,Coleanthus subtilis,2009,p
CZ0420166,Velký rybník,I,1042,Leucorrhinia pectoralis,2016,p
CZ0422075,Borečský vrch,P,1477,Pulsatilla patens,2005,p
CZ0422077,Kleneč,P,4073,Dianthus arenarius subsp. bohemicus,2005,p
CZ0422079,Královomlýnský rybník,P,1831,Luronium natans,2005,p
CZ0422081,Na spáleništi,P,1902,Cypripedium calceolus,2005,p
CZ0422085,Soběchlebské terasy,P,1902,Cypripedium calceolus,2005,p
CZ0422087,V kuksu,P,1902,Cypripedium calceolus,2005,p
CZ0423001,Huníkovský potok,I,1093,Austropotamobius torrentium,2009,p
CZ0423006,Nebeský rybníček u Veselí,A,1166,Triturus cristatus,2009,p
CZ0423198,Bezejmenný přítok Trojhorského potoka,I,1093,Austropotamobius torrentium,2005,p
CZ0423201,Blšanský chlum,I,6199,Callimorpha quadripunctaria,2005,p
CZ0423202,Březina,A,1166,Triturus cristatus,2016,p
CZ0423203,Černovice,I,1083,Lucanus cervus,2005,p
CZ0423206,Dobrná,A,1166,Triturus cristatus,2005,p
CZ0423210,Doubravka,I,1084,Osmoderma eremita,2005,p
CZ0423211,Háj u Oseka,A,1188,Bombina bombina,2005,p
CZ0423212,Hořenec - Číčov,I,6199,Callimorpha quadripunctaria,2005,p
CZ0423213,Chomutov - zoopark,I,1083,Lucanus cervus,2005,p
CZ0423213,Chomutov - zoopark,I,1084,Osmoderma eremita,2005,p
CZ0423215,Kateřina - mokřad,A,1188,Bombina bombina,2005,p
CZ0423216,Kopistská výsypka,A,1166,Triturus cristatus,2005,p
CZ0423216,Kopistská výsypka,A,1188,Bombina bombina,2016,p
CZ0423217,Krásný Dvůr,I,1084,Osmoderma eremita,2005,p
CZ0423219,Luční potok - Třebušín,I,1093,Austropotamobius torrentium,2005,p
CZ0423223,Petrohrad,I,1084,Osmoderma eremita,2005,p
CZ0423224,Ploskovice,I,1084,Osmoderma eremita,2005,p
CZ0423225,Radobýl,I,6199,Callimorpha quadripunctaria,2005,p
CZ0423225,Radobýl,I,4055,Stenobothrus eurasius,2005,p
CZ0423227,Sinutec - Dlouhý kopec,I,6199,Callimorpha quadripunctaria,2005,p
CZ0423228,Strádovský rybník,A,1188,Bombina bombina,2005,p
CZ0423229,Údlické Doubí,I,1083,Lucanus cervus,2005,p
CZ0423232,Vrch Hazmburk,I,6199,Callimorpha quadripunctaria,2005,p
CZ0423232,Vrch Hazmburk,I,4055,Stenobothrus eurasius,2005,p
CZ0423233,Vrch Milá,I,4055,Stenobothrus eurasius,2005,p
CZ0423236,Všechlapy - Kamýk,I,6199,Callimorpha quadripunctaria,2005,p
CZ0423507,Horní Kamenice,F,1106,Salmo salar,2005,p
CZ0423507,Horní Kamenice,M,1355,Lutra lutra,2005,p
CZ0423510,Ohře,I,1032,Unio crassus,2005,p
CZ0423510,Ohře,F,1106,Salmo salar,2005,p
CZ0423510,Ohře,F,1130,Aspius aspius,2005,p
CZ0423651,Držovice - rodinný dům,M,1324,Myotis myotis,2005,r
CZ0423652,Chřibská - kostel,M,1324,Myotis myotis,2005,r
CZ0423653,Jílové u Děčína - škola,M,1324,Myotis myotis,2005,r
CZ0423654,Lobendava - kostel,M,1324,Myotis myotis,2005,r
CZ0423656,Úštěk - kostel,M,1324,Myotis myotis,2005,r
CZ0423659,Světlík,I,1042,Leucorrhinia pectoralis,2016,p
CZ0423660,Pražská pole,I,1042,Leucorrhinia pectoralis,2016,p
CZ0423660,Pražská pole,A,1166,Triturus cristatus,2016,p
CZ0423660,Pražská pole,A,1188,Bombina bombina,2016,p
CZ0424030,Bezručovo údolí,I,6177,Maculinea teleius,2009,p
CZ0424030,Bezručovo údolí,I,6179,Maculinea nausithous,2005,p
CZ0424030,Bezručovo údolí,P,1477,Pulsatilla patens,2005,p
CZ0424031,České Švýcarsko,F,1096,Lampetra planeri,2016,p
CZ0424031,České Švýcarsko,F,1106,Salmo salar,2005,p
CZ0424031,České Švýcarsko,M,1355,Lutra lutra,2005,p
CZ0424031,České Švýcarsko,P,1421,Trichomanes speciosum,2009,p
CZ0424033,Raná - Hrádek,M,1335,Spermophilus citellus,2005,p
CZ0424033,Raná - Hrádek,I,4055,Stenobothrus eurasius,2005,p
CZ0424034,Babinské louky,P,4068,Adenophora lilifolia,2005,p
CZ0424036,Běšický chochol,I,1083,Lucanus cervus,2005,p
CZ0424037,Lovoš,I,6199,Callimorpha quadripunctaria,2005,p
CZ0424038,Holý vrch u Hlinné,P,1477,Pulsatilla patens,2005,p
CZ0424039,Oblík - Srdov - Brník,I,6199,Callimorpha quadripunctaria,2005,p
CZ0424039,Oblík - Srdov - Brník,I,4055,Stenobothrus eurasius,2005,p
CZ0424039,Oblík - Srdov - Brník,P,4095,Stipa zalesskii,2005,p
CZ0424111,Labské údolí,F,1106,Salmo salar,2005,p
CZ0424111,Labské údolí,M,1337,Castor fiber,2005,p
CZ0424111,Labské údolí,M,1355,Lutra lutra,2005,p
CZ0424111,Labské údolí,P,1831,Luronium natans,2005,p
CZ0424125,Doupovské hory,I,1065,Euphydryas aurinia,2005,p
CZ0424125,Doupovské hory,F,1106,Salmo salar,2005,p
CZ0424125,Doupovské hory,A,1166,Triturus cristatus,2005,p
CZ0424125,Doupovské hory,A,1188,Bombina bombina,2005,p
CZ0424125,Doupovské hory,M,1308,Barbastella barbastellus,2005,p
CZ0424125,Doupovské hory,M,1324,Myotis myotis,2005,p
CZ0424125,Doupovské hory,P,1477,Pulsatilla patens,2005,p
CZ0424127,Východní Krušnohoří,I,6177,Maculinea teleius,2009,p
CZ0424127,Východní Krušnohoří,I,6179,Maculinea nausithous,2009,p
CZ0424127,Východní Krušnohoří,I,1079,Limoniscus violaceus,2009,p
CZ0424129,Bílé stráně u Litoměřic,I,6199,Callimorpha quadripunctaria,2009,p
CZ0424129,Bílé stráně u Litoměřic,P,1902,Cypripedium calceolus,2009,p
CZ0424138,Pístecký les,I,1086,Cucujus cinnaberinus,2016,p
CZ0424139,Dobříňský háj,I,1086,Cucujus cinnaberinus,2016,p
CZ0424140,Loužek,I,1086,Cucujus cinnaberinus,2016,p
CZ0424141,Porta Bohemica,F,1106,Salmo salar,2016,p
CZ0424141,Porta Bohemica,M,1337,Castor fiber,2016,p
CZ0512100,Roverské skály,P,1421,Trichomanes speciosum,2005,p
CZ0513237,Česká Lípa - mokřad v nivě Šporky,A,1188,Bombina bombina,2005,p
CZ0513238,Cihelenské rybníky,A,1188,Bombina bombina,2005,p
CZ0513240,Janovické rybníky,I,1042,Leucorrhinia pectoralis,2005,p
CZ0513244,Manušické rybníky,A,1188,Bombina bombina,2005,p
CZ0513249,Prácheň - Zicht,A,1166,Triturus cristatus,2005,p
CZ0513251,Rokytka,F,1163,Cottus gobio,2005,p
CZ0513254,Luční potok,F,1096,Lampetra planeri,2005,p
CZ0513255,Slatinné vrchy,I,1087,Rosalia alpina,2005,p
CZ0513256,Smědá,I,1037,Ophiogomphus cecilia,2005,p
CZ0513256,Smědá,F,1096,Lampetra planeri,2009,p
CZ0513256,Smědá,F,1163,Cottus gobio,2005,p
CZ0513257,Stružnické rybníky,A,1188,Bombina bombina,2005,p
CZ0513505,Dolní Ploučnice,F,1106,Salmo salar,2005,p
CZ0513505,Dolní Ploučnice,A,1188,Bombina bombina,2005,p
CZ0513505,Dolní Ploučnice,M,1355,Lutra lutra,2005,p
CZ0513506,Horní Ploučnice,I,1016,Vertigo moulinsiana,2009,p
CZ0513506,Horní Ploučnice,I,1037,Ophiogomphus cecilia,2005,p
CZ0513506,Horní Ploučnice,I,6177,Maculinea teleius,2005,p
CZ0513506,Horní Ploučnice,I,6179,Maculinea nausithous,2005,p
CZ0513506,Horní Ploučnice,I,6199,Callimorpha quadripunctaria,2005,p
CZ0513506,Horní Ploučnice,F,1106,Salmo salar,2005,p
CZ0513506,Horní Ploučnice,M,1355,Lutra lutra,2005,p
CZ0513508,Zahrádky,I,1084,Osmoderma eremita,2005,p
CZ0513509,Svitavka,F,1096,Lampetra planeri,2005,p
CZ0513657,Bílá Desná - kanál protržené přehrady,M,1324,Myotis myotis,2005,w
CZ0513658,Český Dub - základní umělecká škola,M,1324,Myotis myotis,2005,r
CZ0513659,Doksy - zámek,M,1324,Myotis myotis,2005,r
CZ0513662,Lemberk - zámek,M,1303,Rhinolophus hipposideros,2005,r
CZ0513663,Podhájí - chalupa,M,1303,Rhinolophus hipposideros,2005,r
CZ0513665,Skalice u České Lípy,M,1324,Myotis myotis,2005,w
CZ0513666,Jeskyně Sklepy pod Troskami,M,1303,Rhinolophus hipposideros,2005,w
CZ0513668,Zdislava - kostel,M,1324,Myotis myotis,2005,r
CZ0514041,Suchý vrch - Naděje,M,1308,Barbastella barbastellus,2005,p
CZ0514041,Suchý vrch - Naděje,M,1323,Myotis bechsteinii,2005,p
CZ0514042,Jestřebsko - Dokesko,I,1016,Vertigo moulinsiana,2009,p
CZ0514042,Jestřebsko - Dokesko,I,1042,Leucorrhinia pectoralis,2005,p
CZ0514042,Jestřebsko - Dokesko,I,1084,Osmoderma eremita,2005,p
CZ0514042,Jestřebsko - Dokesko,I,1087,Rosalia alpina,2005,p
CZ0514042,Jestřebsko - Dokesko,P,6216,Drepanocladus vernicosus,2005,p
CZ0514042,Jestřebsko - Dokesko,P,1421,Trichomanes speciosum,2005,p
CZ0514042,Jestřebsko - Dokesko,P,1477,Pulsatilla patens,2005,p
CZ0514042,Jestřebsko - Dokesko,P,1758,Ligularia sibirica,2005,p
CZ0514042,Jestřebsko - Dokesko,P,1903,Liparis loeselii,2005,p
CZ0514113,Podtrosecká údolí,I,6179,Maculinea nausithous,2005,p
CZ0514113,Podtrosecká údolí,F,1149,Cobitis taenia,2005,p
CZ0514113,Podtrosecká údolí,M,1303,Rhinolophus hipposideros,2005,w
CZ0514113,Podtrosecká údolí,P,6216,Drepanocladus vernicosus,2005,p
CZ0514113,Podtrosecká údolí,P,1421,Trichomanes speciosum,2005,p
CZ0514113,Podtrosecká údolí,P,1903,Liparis loeselii,2005,p
CZ0514243,Velký a Malý Bezděz,I,1087,Rosalia alpina,2005,p
CZ0514243,Velký a Malý Bezděz,M,1323,Myotis bechsteinii,2009,p
CZ0514667,Západní jeskyně,M,1303,Rhinolophus hipposideros,2005,w
CZ0514668,Vápenice - Basa,M,1308,Barbastella barbastellus,2009,p
CZ0514668,Vápenice - Basa,M,1323,Myotis bechsteinii,2009,p
CZ0514669,Poselský a Mariánský rybník,I,1016,Vertigo moulinsiana,2009,p
CZ0514669,Poselský a Mariánský rybník,I,1042,Leucorrhinia pectoralis,2009,p
CZ0514670,Ronov - Vlhošť,I,1014,Vertigo angustior,2009,p
CZ0514670,Ronov - Vlhošť,I,6177,Maculinea teleius,2009,p
CZ0514670,Ronov - Vlhošť,I,6179,Maculinea nausithous,2009,p
CZ0514672,Údolí Jizery a Kamenice,F,1163,Cottus gobio,2009,p
CZ0515001,Červený rybník,P,6216,Drepanocladus vernicosus,2009,p
CZ0520178,Březinka,A,1166,Triturus cristatus,2005,p
CZ0522002,Hustířanský les,P,1902,Cypripedium calceolus,2009,p
CZ0522127,Vražba,P,4068,Adenophora lilifolia,2005,p
CZ0522129,Zadní Machová,P,1902,Cypripedium calceolus,2005,p
CZ0523002,Hluboký Kovač,A,1188,Bombina bombina,2009,p
CZ0523003,Rybník Strašidlo,A,1188,Bombina bombina,2009,p
CZ0523005,Tuří rybník,A,1188,Bombina bombina,2009,p
CZ0523006,Piletický a Librantický potok,I,4045,Coenagrion ornatum,2009,p
CZ0523007,Dědina u Dobrušky,F,1096,Lampetra planeri,2009,p
CZ0523007,Dědina u Dobrušky,F,1163,Cottus gobio,2009,p
CZ0523009,Zámek v Kostelci nad Orlicí,M,1303,Rhinolophus hipposideros,2009,r
CZ0523009,Zámek v Kostelci nad Orlicí,M,1303,Rhinolophus hipposideros,2009,w
CZ0523010,Na Plachtě,I,1042,Leucorrhinia pectoralis,2009,p
CZ0523010,Na Plachtě,I,6177,Maculinea teleius,2009,p
CZ0523010,Na Plachtě,A,1166,Triturus cristatus,2009,p
CZ0523011,Pod Rýzmburkem,A,1166,Triturus cristatus,2009,p
CZ0523014,Vladivostok,I,6177,Maculinea teleius,2009,p
CZ0523014,Vladivostok,I,6179,Maculinea nausithous,2009,p
CZ0523264,Bystřice,I,1032,Unio crassus,2005,p
CZ0523265,Červená Třemešná - rybník,A,1188,Bombina bombina,2005,p
CZ0523266,Slatinná louka u Roudničky,I,1014,Vertigo angustior,2005,p
CZ0523267,Zaorlicko,F,1163,Cottus gobio,2005,p
CZ0523268,Dubno - Česká Skalice,A,1188,Bombina bombina,2005,p
CZ0523273,Javorka a Cidlina - Sběř,I,1032,Unio crassus,2005,p
CZ0523273,Javorka a Cidlina - Sběř,I,6179,Maculinea nausithous,2005,p
CZ0523274,Libosad - obora,I,1084,Osmoderma eremita,2005,p
CZ0523275,Kačerov,I,6177,Maculinea teleius,2005,p
CZ0523275,Kačerov,I,6179,Maculinea nausithous,2005,p
CZ0523276,Kanice - lesní rybník,A,1166,Triturus cristatus,2005,p
CZ0523277,Labe - Hostinné,F,1163,Cottus gobio,2005,p
CZ0523279,Lukavecký potok,I,1032,Unio crassus,2005,p
CZ0523280,Metuje a Dřevíč,F,1096,Lampetra planeri,2005,p
CZ0523282,Nadslav,A,1188,Bombina bombina,2005,p
CZ0523283,Olešnice,I,1083,Lucanus cervus,2005,p
CZ0523284,Opočno,I,1083,Lucanus cervus,2005,p
CZ0523284,Opočno,I,1084,Osmoderma eremita,2005,p
CZ0523286,Rybník Smrkovák,A,1188,Bombina bombina,2005,p
CZ0523287,Rybník Spáleniště,A,1166,Triturus cristatus,2005,p
CZ0523288,Stará Metuje,I,1037,Ophiogomphus cecilia,2005,p
CZ0523290,Týnišťské Poorličí,I,1084,Osmoderma eremita,2005,p
CZ0523291,Uhřínov - Benátky,I,6179,Maculinea nausithous,2005,p
CZ0523293,Víno,I,1083,Lucanus cervus,2005,p
CZ0523669,Bílá Třemešná,M,1308,Barbastella barbastellus,2005,w
CZ0523675,Jičíněves - zámek,M,1303,Rhinolophus hipposideros,2005,r
CZ0523676,Josefov - pevnost,M,1303,Rhinolophus hipposideros,2005,w
CZ0523677,Kost,M,1303,Rhinolophus hipposideros,2005,r
CZ0523677,Kost,M,1303,Rhinolophus hipposideros,2005,w
CZ0523680,Pevnost Dobrošov,M,1303,Rhinolophus hipposideros,2005,w
CZ0523680,Pevnost Dobrošov,M,1321,Myotis emarginatus,2005,w
CZ0523680,Pevnost Dobrošov,M,1324,Myotis myotis,2005,w
CZ0523682,Staré Hrady - zámek,M,1303,Rhinolophus hipposideros,2005,r
CZ0523683,Štola Portál,M,1308,Barbastella barbastellus,2005,w
CZ0523683,Štola Portál,M,1324,Myotis myotis,2005,w
CZ0523823,Luční potok v Podkrkonoší,I,1093,Austropotamobius torrentium,2005,p
CZ0523824,Běleč - střelnice,I,1042,Leucorrhinia pectoralis,2016,p
CZ0524044,Krkonoše,F,1163,Cottus gobio,2005,p
CZ0524044,Krkonoše,P,2217,Pedicularis sudetica,2005,p
CZ0524044,Krkonoše,P,4069,Campanula bohemica,2005,p
CZ0524044,Krkonoše,P,4094,Gentianella bohemica,2005,p
CZ0524044,Krkonoše,P,4113,Galium sudeticum,2005,p
CZ0524045,Zbytka,A,1188,Bombina bombina,2005,p
CZ0524046,Orlické hory - sever,P,4094,Gentianella bohemica,2005,p
CZ0524047,Peklo,P,1386,Buxbaumia viridis,2005,p
CZ0524048,Byšičky,A,1188,Bombina bombina,2005,p
CZ0524048,Byšičky,P,1903,Liparis loeselii,2005,p
CZ0524049,Orlice a Labe,I,1037,Ophiogomphus cecilia,2005,p
CZ0524049,Orlice a Labe,F,1130,Aspius aspius,2005,p
CZ0524049,Orlice a Labe,M,1355,Lutra lutra,2005,p
CZ0524050,Halín,A,1188,Bombina bombina,2009,p
CZ0524050,Halín,P,1902,Cypripedium calceolus,2009,p
CZ0525001,Bažiny,P,6216,Drepanocladus vernicosus,2009,p
CZ0525002,Řeřišný u Machova,P,6216,Drepanocladus vernicosus,2009,p
CZ0532131,U Banínského viaduktu,P,1902,Cypripedium calceolus,2005,p
CZ0532132,Střemošická stráň,P,1902,Cypripedium calceolus,2005,p
CZ0533002,Malá Straka,A,1188,Bombina bombina,2009,p
CZ0533005,U Pohránovského rybníka,I,1086,Cucujus cinnaberinus,2009,p
CZ0533012,Michnovka-Pravy,A,1166,Triturus cristatus,2009,p
CZ0533295,Běstvina,I,1084,Osmoderma eremita,2005,p
CZ0533296,Boušovka,I,1042,Leucorrhinia pectoralis,2005,p
CZ0533297,Buky u Vysokého Chvojna,I,1084,Osmoderma eremita,2005,p
CZ0533300,Heřmanův Městec,I,1084,Osmoderma eremita,2005,p
CZ0533301,Údolí Chrudimky,F,1096,Lampetra planeri,2005,p
CZ0533302,Choltická obora,I,1084,Osmoderma eremita,2005,p
CZ0533302,Choltická obora,A,1188,Bombina bombina,2005,p
CZ0533303,Chrudimka,M,1355,Lutra lutra,2005,p
CZ0533307,Kunětická hora,I,1084,Osmoderma eremita,2005,p
CZ0533308,Bohdanečský rybník,I,1042,Leucorrhinia pectoralis,2005,p
CZ0533308,Bohdanečský rybník,I,6179,Maculinea nausithous,2005,p
CZ0533308,Bohdanečský rybník,I,1086,Cucujus cinnaberinus,2009,p
CZ0533308,Bohdanečský rybník,A,1188,Bombina bombina,2005,p
CZ0533309,Pardubice - zámek,I,1084,Osmoderma eremita,2005,p
CZ0533310,Hluboký rybník,I,1084,Osmoderma eremita,2005,p
CZ0533312,Rybník Moře,A,1188,Bombina bombina,2005,p
CZ0533314,Tichá Orlice,F,1096,Lampetra planeri,2005,p
CZ0533316,Uhersko,I,1086,Cucujus cinnaberinus,2005,p
CZ0533501,Slavická obora,I,1084,Osmoderma eremita,2005,p
CZ0533684,Běstvina - krypta,M,1303,Rhinolophus hipposideros,2005,w
CZ0533685,Borová u Poličky,M,1303,Rhinolophus hipposideros,2005,r
CZ0533686,Bouda u Těchonína,M,1308,Barbastella barbastellus,2005,w
CZ0533686,Bouda u Těchonína,M,1324,Myotis myotis,2005,w
CZ0533687,Jeskyně Bětník,M,1303,Rhinolophus hipposideros,2005,w
CZ0533688,Jeskyně u Horního Újezda,M,1303,Rhinolophus hipposideros,2005,w
CZ0533691,Pařížov,M,1308,Barbastella barbastellus,2005,w
CZ0533693,Podolská a Páterova jeskyně,M,1303,Rhinolophus hipposideros,2005,w
CZ0533693,Podolská a Páterova jeskyně,M,1321,Myotis emarginatus,2005,w
CZ0533694,Vranová Lhota,M,1324,Myotis myotis,2005,r
CZ0533696,Kochánovické rybníky a tůně,A,1166,Triturus cristatus,2016,p
CZ0533696,Kochánovické rybníky a tůně,A,1188,Bombina bombina,2016,p
CZ0533697,Rybník Strach,A,1188,Bombina bombina,2016,p
CZ0533698,Kladruby nad Labem,I,1084,Osmoderma eremita,2016,p
CZ0533698,Kladruby nad Labem,I,1086,Cucujus cinnaberinus,2016,p
CZ0533702,Louky v Jeníkově,I,1013,Vertigo geyeri,2016,p
CZ0534050,Černý Nadýmač,P,1887,Coleanthus subtilis,2005,p
CZ0534051,Anenské údolí,I,6179,Maculinea nausithous,2005,p
CZ0534052,Dolní Chrudimka,I,1037,Ophiogomphus cecilia,2009,p
CZ0534053,Krkanka-Strádovské peklo,F,1163,Cottus gobio,2009,p
CZ0534054,Hubský-Strádovka,P,6216,Drepanocladus vernicosus,2009,p
CZ0534055,Ratajské rybníky,I,1013,Vertigo geyeri,2016,p
CZ0534055,Ratajské rybníky,I,6177,Maculinea teleius,2009,p
CZ0534055,Ratajské rybníky,I,6179,Maculinea nausithous,2009,p
CZ0534055,Ratajské rybníky,P,6216,Drepanocladus vernicosus,2013,p
CZ0610159,Velký Špičák,P,1381,Dicranum viride,2009,p
CZ0610401,Žákova hora,P,1381,Dicranum viride,2009,p
CZ0612133,Dědkovo,P,1902,Cypripedium calceolus,2005,p
CZ0612134,Dolní rybník u Újezda,P,1887,Coleanthus subtilis,2005,p
CZ0612135,Hodíškovský rybník,P,1887,Coleanthus subtilis,2005,p
CZ0612136,Kobylinec,P,2093,Pulsatilla grandis,2005,p
CZ0612137,Obecník,P,1887,Coleanthus subtilis,2005,p
CZ0612139,Pod Kamenným vrchem,P,1887,Coleanthus subtilis,2005,p
CZ0612140,Podvesník,P,1887,Coleanthus subtilis,2005,p
CZ0612141,Ptáčovský kopeček,P,2093,Pulsatilla grandis,2005,p
CZ0612143,Rybník u Zadního Zhořce,P,1887,Coleanthus subtilis,2005,p
CZ0612145,Rychtářský rybník,P,1887,Coleanthus subtilis,2005,p
CZ0612147,Špilberk,P,2093,Pulsatilla grandis,2005,p
CZ0612149,Suché skály,P,4076,Dianthus moravicus,2005,p
CZ0613002,Roštejnská obora,M,1308,Barbastella barbastellus,2009,p
CZ0613003,Maršovec a Čepička,A,1188,Bombina bombina,2009,p
CZ0613004,Břevnický potok,F,1163,Cottus gobio,2009,p
CZ0613005,Martinický potok,F,1163,Cottus gobio,2009,p
CZ0613009,Niva Fryšávky,I,6179,Maculinea nausithous,2009,p
CZ0613010,Údolí Svratky u Krásného,I,6179,Maculinea nausithous,2009,p
CZ0613012,Na Ostrážné,I,6179,Maculinea nausithous,2009,p
CZ0613013,Šilhánky,A,1188,Bombina bombina,2009,p
CZ0613318,Babínský rybník,I,1042,Leucorrhinia pectoralis,2005,p
CZ0613319,Ficků rybník,A,1166,Triturus cristatus,2005,p
CZ0613321,Jankovský potok,M,1355,Lutra lutra,2005,p
CZ0613322,Koupaliště u Bohuslavic,A,1166,Triturus cristatus,2005,p
CZ0613327,Nová Říše,F,1149,Cobitis taenia,2005,p
CZ0613328,Rašelinné jezírko Rosička,A,1166,Triturus cristatus,2005,p
CZ0613332,Šlapanka a Zlatý potok,M,1355,Lutra lutra,2005,p
CZ0613333,Staviště,F,1163,Cottus gobio,2005,p
CZ0613334,Trnava,M,1355,Lutra lutra,2005,p
CZ0613335,U Borovné,A,1188,Bombina bombina,2005,p
CZ0613336,V Kopaninách,A,1188,Bombina bombina,2005,p
CZ0613338,Vetelské rybníky,A,1188,Bombina bombina,2005,p
CZ0613695,Biskupice - kostel,M,1324,Myotis myotis,2005,r
CZ0613696,Biskupice - škola,M,1324,Myotis myotis,2005,r
CZ0613698,Jeřišno-Heřmaň,M,1324,Myotis myotis,2005,r
CZ0613699,Náměšť nad Oslavou - zámeček,M,1321,Myotis emarginatus,2005,r
CZ0613700,Žďár nad Sázavou - garáže,M,1321,Myotis emarginatus,2005,r
CZ0613809,Dívka,A,1188,Bombina bombina,2005,p
CZ0613816,Náměšťská obora,I,1079,Limoniscus violaceus,2005,p
CZ0613816,Náměšťská obora,I,1084,Osmoderma eremita,2005,p
CZ0613816,Náměšťská obora,I,1088,Cerambyx cerdo,2005,p
CZ0614052,Rybníky u Rudolce,A,1188,Bombina bombina,2005,p
CZ0614052,Rybníky u Rudolce,P,1887,Coleanthus subtilis,2005,p
CZ0614053,Dářská rašeliniště,I,1042,Leucorrhinia pectoralis,2005,p
CZ0614054,Na Oklice,I,1013,Vertigo geyeri,2016,p
CZ0614054,Na Oklice,P,6216,Drepanocladus vernicosus,2005,p
CZ0614056,V Lisovech,I,1013,Vertigo geyeri,2016,p
CZ0614056,V Lisovech,P,6216,Drepanocladus vernicosus,2005,p
CZ0614057,Znětínské rybníky,A,1188,Bombina bombina,2005,p
CZ0614057,Znětínské rybníky,P,1887,Coleanthus subtilis,2005,p
CZ0614058,Rybníky V Pouštích,A,1188,Bombina bombina,2005,p
CZ0614058,Rybníky V Pouštích,P,1887,Coleanthus subtilis,2005,p
CZ0614059,Štíří důl - Řeka,I,1013,Vertigo geyeri,2016,p
CZ0614059,Štíří důl - Řeka,P,1386,Buxbaumia viridis,2005,p
CZ0614059,Štíří důl - Řeka,P,6216,Drepanocladus vernicosus,2005,p
CZ0614059,Štíří důl - Řeka,P,4094,Gentianella bohemica,2005,p
CZ0614131,Údolí Oslavy a Chvojnice,I,6199,Callimorpha quadripunctaria,2005,p
CZ0614131,Údolí Oslavy a Chvojnice,F,1163,Cottus gobio,2009,p
CZ0614131,Údolí Oslavy a Chvojnice,P,1381,Dicranum viride,2005,p
CZ0614131,Údolí Oslavy a Chvojnice,P,2093,Pulsatilla grandis,2005,p
CZ0614131,Údolí Oslavy a Chvojnice,P,4104,Himantoglossum adriaticum,2005,p
CZ0614132,Kamenický rybník,P,1887,Coleanthus subtilis,2009,p
CZ0614133,Kozének,P,2093,Pulsatilla grandis,2009,p
CZ0614134,Údolí Jihlavy,I,6199,Callimorpha quadripunctaria,2009,p
CZ0614135,U Miličovska,I,1013,Vertigo geyeri,2016,p
CZ0614136,Chotáry,I,1013,Vertigo geyeri,2016,p
CZ0614137,Maršálka,I,1013,Vertigo geyeri,2016,p
CZ0615001,Zaječí skok,P,1381,Dicranum viride,2009,p
CZ0615014,Louky u Černého lesa,P,6216,Drepanocladus vernicosus,2005,p
CZ0615018,Šimanovské rašeliniště,P,6216,Drepanocladus vernicosus,2005,p
CZ0620419,Na Adamcích,P,4067,Echium russicum,2016,p
CZ0622007,Horky u Milotic,P,4067,Echium russicum,2005,p
CZ0622009,Hovoranské louky,P,2093,Pulsatilla grandis,2005,p
CZ0622009,Hovoranské louky,P,4067,Echium russicum,2005,p
CZ0622009,Hovoranské louky,P,6282,Serratula lycopifolia,2005,p
CZ0622009,Hovoranské louky,P,4091,Crambe tataria,2005,p
CZ0622017,Louky pod Kumstátem,P,2093,Pulsatilla grandis,2005,p
CZ0622017,Louky pod Kumstátem,P,4067,Echium russicum,2005,p
